plume_id,facility_id,pair_kind,distance_m,wind_consistency,leak_rate_kg_hr,operator_well_density,state_match,label
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,1667.8872197928342,0.871223132973628,1778.066034337583,2,1,0
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,1758.2631364708568,0.0006309570897302663,1778.066034337583,0,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,17172.252580819317,0.9798822998386363,1778.066034337583,1,1,0
tan20260128t185055c64s4001-A,NM-30-025-28571,easy_negative,166505.21612093452,0.8216858333573013,1778.066034337583,0,0,0
tan20260128t185055c64s4001-A,OK-3512920328,easy_negative,525933.715273976,0.29222232238450396,1778.066034337583,0,0,0
tan20260128t185055c64s4001-A,TX-10311200,positive,1928.5760513484654,0.6568794354006007,1650.2850710414857,2,1,1
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,1666.5278592936238,0.0674029922876046,1650.2850710414857,0,1,0
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,2052.9629522159335,0.7255438369120343,1650.2850710414857,2,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,2426.3006810194224,0.8198846394588609,1650.2850710414857,2,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,17281.326475668247,0.9859061746348439,1650.2850710414857,1,1,0
tan20260128t185055c64s4001-A,OK-3512920997,easy_negative,546082.5977638828,0.26881244395868076,1650.2850710414857,0,0,0
tan20260128t185055c64s4001-A,NM-30-015-47042,easy_negative,153779.37360733273,0.9668195976208642,1650.2850710414857,0,0,0
tan20260128t185055c64s4001-A,TX-10311200,positive,978.2040345488773,0.42819164918419217,2181.798369088282,2,1,1
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,985.7462230823285,0.5915542699673537,2181.798369088282,2,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,1286.0883855031666,0.8136475123346589,2181.798369088282,2,1,0
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,2187.8084853427836,3.89724615803555e-05,2181.798369088282,0,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,16792.505382137937,0.97788956870949,2181.798369088282,1,1,0
tan20260128t185055c64s4001-A,NM-30-015-49077,easy_negative,177810.15203504212,0.93714991883623,2181.798369088282,1,0,0
tan20260128t185055c64s4001-A,OK-3500920282,easy_negative,531291.3340650136,0.25289069938263153,2181.798369088282,0,0,0
tan20260128t185055c64s4001-A,TX-10311200,positive,1109.9101433411045,0.6153211749740253,2105.228450061395,2,1,1
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,1225.3531666926087,0.7354316475013842,2105.228450061395,2,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,1639.4276728595328,0.8669650719529091,2105.228450061395,2,1,0
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,1793.1300818823788,0.0005558344984793462,2105.228450061395,0,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,17139.661283514073,0.9797712758515238,2105.228450061395,1,1,0
tan20260128t185055c64s4001-A,NM-30-015-37780,easy_negative,152492.24936666898,0.9605908052711442,2105.228450061395,1,0,0
tan20260128t185055c64s4001-A,TX-30134706,easy_negative,111592.95328918741,0.9770780222332749,2105.228450061395,1,1,0
tan20260128t185055c64s4001-A,TX-10311200,positive,1084.6836711855885,0.45059561174121243,1924.7246126091516,2,1,1
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,1101.345693567768,0.5970654807257183,1924.7246126091516,2,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,1394.3587674887528,0.8012341278774686,1924.7246126091516,2,1,0
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,2155.942021301629,0.000379565572547369,1924.7246126091516,0,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,16791.83235717943,0.9788955352235198,1924.7246126091516,1,1,0
tan20260128t185055c64s4001-A,NM-30-015-48875,easy_negative,201438.1444272399,0.9233295651298258,1924.7246126091516,0,0,0
tan20260128t185055c64s4001-A,OK-3512920997,easy_negative,547070.1884364841,0.26855924116416696,1924.7246126091516,0,0,0
tan20260128t185055c64s4001-A,TX-10311200,positive,1411.2482440019608,0.6294129740482682,2105.33708600113,2,1,1
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,1527.0697636303885,0.7246919285509394,2105.33708600113,2,1,0
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,1721.5262877356274,0.011536843358080695,2105.33708600113,0,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,1916.618501834873,0.8423933918558215,2105.33708600113,2,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,17166.989829698265,0.9821776821858301,2105.33708600113,1,1,0
tan20260128t185055c64s4001-A,NM-30-015-32845,easy_negative,204911.39776734202,0.904536058169688,2105.33708600113,1,0,0
tan20260128t185055c64s4001-A,NM-30-015-27223,easy_negative,152578.8519478583,0.9190858026379432,2105.33708600113,0,0,0
tan20260128t185055c64s4001-A,TX-10311200,positive,1009.6171761526168,0.4491949335822183,1740.9551474396578,2,1,1
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,1028.8562219263945,0.6061355956159675,1740.9551474396578,2,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,1338.1716312784042,0.815599518023357,1740.9551474396578,2,1,0
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,2149.7504039027176,4.3868055216722546e-06,1740.9551474396578,0,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,16818.0377454742,0.978289154260336,1740.9551474396578,1,1,0
tan20260128t185055c64s4001-A,NM-30-015-45587,easy_negative,154280.55360634575,0.9658865523012578,1740.9551474396578,0,0,0
tan20260128t185055c64s4001-A,TX-32943281,easy_negative,53291.84318524651,0.25634690968288576,1740.9551474396578,1,1,0
tan20260128t185055c64s4001-A,TX-10311200,positive,1013.4384954179249,0.4242383545743049,2389.9065348348295,2,1,1
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,1016.6340730547142,0.5823425170517759,2389.9065348348295,2,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,1304.4849752968225,0.8042122752724095,2389.9065348348295,2,1,0
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,2200.7134687871826,2.0884738634596722e-06,2389.9065348348295,0,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,16770.088246299787,0.9781370782393396,2389.9065348348295,1,1,0
tan20260128t185055c64s4001-A,OK-3505121106,easy_negative,595226.5802458337,0.16257009769813724,2389.9065348348295,1,0,0
tan20260128t185055c64s4001-A,TX-38931202,easy_negative,119168.994405618,0.9924907692921405,2389.9065348348295,1,1,0
tan20260128t185055c64s4001-A,TX-10311200,positive,1498.3709692776981,0.6742314697718669,2056.10443550771,2,1,1
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,1578.8186526453792,0.017063935951867504,2056.10443550771,0,1,0
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,1638.9715367555614,0.7572034653597285,2056.10443550771,2,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,2055.93747942323,0.8573382862897637,2056.10443550771,2,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,17307.39790942542,0.9827957067658779,2056.10443550771,1,1,0
tan20260128t185055c64s4001-A,TX-38937644,easy_negative,144386.68539300168,0.9821914358542312,2056.10443550771,2,1,0
tan20260128t185055c64s4001-A,NM-30-015-40471,easy_negative,206158.199165606,0.8527081439975677,2056.10443550771,1,0,0
tan20260128t185055c64s4001-A,TX-10311200,positive,1477.6388000702411,0.8228102636419788,2050.20118920466,2,1,1
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,1101.1639360324996,0.0036500513251120914,2050.20118920466,0,1,0
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,1703.3032354340512,0.8742651251986325,2050.20118920466,2,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,2228.2190458654172,0.9266238193634273,2050.20118920466,2,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,17797.09071429558,0.9816562951332803,2050.20118920466,1,1,0
tan20260128t185055c64s4001-A,NM-30-015-40471,easy_negative,206657.0031454929,0.852910587096005,2050.20118920466,1,0,0
tan20260128t185055c64s4001-A,NM-30-025-49339,easy_negative,112869.5971107666,0.9258377815094665,2050.20118920466,1,0,0
tan20260128t185055c64s4001-A,TX-10311200,positive,1302.232965523571,0.5126238819587542,2319.469277138738,2,1,1
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,1350.038305586402,0.6310530196384045,2319.469277138738,2,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,1656.4253833248945,0.795845322751857,2319.469277138738,2,1,0
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,2037.3778966217972,0.0056867292009114,2319.469277138738,0,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,16863.549846319125,0.981001431411525,2319.469277138738,1,1,0
tan20260128t185055c64s4001-A,TX-38934214,easy_negative,119171.29126910944,0.9929079811972443,2319.469277138738,1,1,0
tan20260128t185055c64s4001-A,OK-3512920886,easy_negative,538954.7890938573,0.2599201351777334,2319.469277138738,0,0,0
tan20260128t185055c64s4001-A,TX-10311200,positive,1516.9206701270525,0.6228692301943988,1919.2162518779223,2,1,1
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,1626.775836415089,0.7132239953433447,1919.2162518779223,2,1,0
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,1740.3395497746114,0.018977588756010133,1919.2162518779223,0,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,2001.058083219713,0.8298163515055172,1919.2162518779223,2,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,17146.005237433477,0.9829817031596402,1919.2162518779223,1,1,0
tan20260128t185055c64s4001-A,OK-3500920206,easy_negative,530379.3715190991,0.25351531828497265,1919.2162518779223,0,0,0
tan20260128t185055c64s4001-A,NM-30-015-46406,easy_negative,198628.59635512327,0.9238041398054833,1919.2162518779223,0,0,0
tan20260128t185055c64s4001-A,TX-10311200,positive,1186.823770418525,0.5624314822140799,1764.8096336255717,2,1,1
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,1268.513193980651,0.6849286558087337,1764.8096336255717,2,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,1632.9878949205042,0.8354019255362641,1764.8096336255717,2,1,0
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,1907.630304508333,0.002283272902009026,1764.8096336255717,0,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,17008.774875132298,0.9802898558793638,1764.8096336255717,1,1,0
tan20260128t185055c64s4001-A,NM-30-015-43635,easy_negative,152108.48192818105,0.9604187997360998,1764.8096336255717,1,0,0
tan20260128t185055c64s4001-A,TX-38936026,easy_negative,143273.51301727764,0.9823077709720398,1764.8096336255717,2,1,0
tan20260128t185055c64s4001-A,TX-10311200,positive,1011.4082827993252,0.5855762549442076,2204.751221422714,2,1,1
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,1113.1719038906647,0.7219285173720381,2204.751221422714,2,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,1521.8869957162606,0.8680778422780624,2204.751221422714,2,1,0
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,1874.041029780933,7.735659968144404e-08,2204.751221422714,0,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,17084.109600267144,0.9789091916707046,2204.751221422714,1,1,0
tan20260128t185055c64s4001-A,OK-3512920886,easy_negative,539163.0520272207,0.26013494282503086,2204.751221422714,0,0,0
tan20260128t185055c64s4001-A,NM-30-025-49339,easy_negative,112279.56355983627,0.9246034346646776,2204.751221422714,1,0,0
tan20260128t185055c64s4001-A,TX-10311200,positive,1151.0115791662918,0.690568123044749,1819.3000324774666,2,1,1
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,1308.3135056809003,0.7903257753789703,1819.3000324774666,2,1,0
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,1609.9037459533315,0.00045461847395272814,1819.3000324774666,0,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,1767.9778405280993,0.8919525306587435,1819.3000324774666,2,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,17319.4165430557,0.9800669282592598,1819.3000324774666,1,1,0
tan20260128t185055c64s4001-A,TX-38931202,easy_negative,119763.55398807074,0.9925153009753381,1819.3000324774666,1,1,0
tan20260128t185055c64s4001-A,TX-38936026,easy_negative,143584.0417727859,0.9822813805134546,1819.3000324774666,2,1,0
tan20260128t185055c64s4001-A,TX-10311200,positive,1266.9981173508843,0.7117457489905599,2140.5724619379657,2,1,1
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,1433.5779746841176,0.7990916456984725,2140.5724619379657,2,1,0
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,1518.2066016796728,0.002520794369193613,2140.5724619379657,0,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,1896.6363980208964,0.8911635017144495,2140.5724619379657,2,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,17390.174270635358,0.9809239191736278,2140.5724619379657,1,1,0
tan20260128t185055c64s4001-A,TX-38910554,easy_negative,63958.496059344885,0.9812391387035568,2140.5724619379657,0,1,0
tan20260128t185055c64s4001-A,NM-30-015-21639,easy_negative,215754.77863596086,0.93636897292559,2140.5724619379657,0,0,0
tan20260128t185055c64s4001-A,TX-10311200,positive,1041.1871976785465,0.6584230294408496,2382.379935873687,2,1,1
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,1183.6055631883407,0.7749566534924758,2382.379935873687,2,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,1635.1553184482889,0.890524849615145,2382.379935873687,2,1,0
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,1717.2698664745328,5.3330763590819785e-06,2382.379935873687,0,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,17236.840126684874,0.9792142454682897,2382.379935873687,1,1,0
tan20260128t185055c64s4001-A,NM-30-015-45587,easy_negative,154687.75713658167,0.966058694134867,2382.379935873687,0,0,0
tan20260128t185055c64s4001-A,OK-3501720359,easy_negative,599221.138460465,0.19018377796302016,2382.379935873687,0,0,0
tan20260128t185055c64s4001-A,TX-10311200,positive,861.1668893289111,0.5880469673275759,1788.9533492482844,2,1,1
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,971.4604362061406,0.7432600127537992,1788.9533492482844,2,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,1408.6137693762832,0.8900645139190113,1788.9533492482844,2,1,0
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,1901.2773589632404,0.00151158117743605,1788.9533492482844,0,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,17107.18189450399,0.9776427208435017,1788.9533492482844,1,1,0
tan20260128t185055c64s4001-A,TX-30133895,easy_negative,108877.87230070814,0.9320959364592063,1788.9533492482844,1,1,0
tan20260128t185055c64s4001-A,TX-10335534,easy_negative,17216.734634833552,0.9715151987579637,1788.9533492482844,1,1,0
tan20260128t185055c64s4001-A,TX-10311200,positive,1107.8548586418872,0.6355050465335071,1740.462354856244,2,1,1
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,1235.0356313676236,0.7514995504923425,1740.462354856244,2,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,1663.1567462118562,0.8750320560389504,1740.462354856244,2,1,0
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,1748.3311942676992,0.00041162314635179165,1740.462354856244,0,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,17185.946091921447,0.9797670849792521,1740.462354856244,1,1,0
tan20260128t185055c64s4001-A,TX-389,easy_negative,62514.91747568586,0.9847883481663159,1740.462354856244,0,1,0
tan20260128t185055c64s4001-A,NM-30-025-49339,easy_negative,112349.55608592977,0.9249019418890452,1740.462354856244,1,0,0
tan20260128t185055c64s4001-A,TX-10311200,positive,1482.3148387546107,0.6657206230780595,1455.047105890478,2,1,1
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,1607.1186513350056,0.015977056689166047,1455.047105890478,0,1,0
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,1618.1983565739247,0.7509803639678682,1455.047105890478,2,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,2029.8320399598847,0.8543407501235606,1455.047105890478,2,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,17279.20039980375,0.9826918203708455,1455.047105890478,1,1,0
tan20260128t185055c64s4001-A,NM-30-015-43635,easy_negative,152334.16039295055,0.9608532411612347,1455.047105890478,1,0,0
tan20260128t185055c64s4001-A,NM-30-025-37065,easy_negative,176264.59085138797,0.8415544720322474,1455.047105890478,1,0,0
tan20260128t185055c64s4001-A,TX-10311200,positive,1354.2578030585905,0.5092173850000894,1895.0039182289793,2,1,1
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,1398.5106683129904,0.6236810543066951,1895.0039182289793,2,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,1694.2397462929546,0.7869055632583584,1895.0039182289793,2,1,0
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,2053.661946126872,0.007682265846089054,1895.0039182289793,0,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,16841.677514198418,0.9813888267891644,1895.0039182289793,1,1,0
tan20260128t185055c64s4001-A,NM-30-025-49339,easy_negative,111963.19014071017,0.9251275523564509,1895.0039182289793,1,0,0
tan20260128t185055c64s4001-A,TX-30132998,easy_negative,109537.12213190888,0.9332462163577921,1895.0039182289793,1,1,0
tan20260128t185055c64s4001-A,TX-10311200,positive,1663.5551775677243,0.45498490437255384,2600.326119845947,2,1,1
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,1666.6314777748398,0.5513591681187497,2600.326119845947,2,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,1868.9666873052222,0.7133292340160791,2600.326119845947,2,1,0
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,2294.1960469896385,0.021230311706355254,2600.326119845947,0,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,16593.029392849097,0.9833232755694877,2600.326119845947,1,1,0
tan20260128t185055c64s4001-A,OK-3500920282,easy_negative,530687.3845256099,0.2526193184105464,2600.326119845947,0,0,0
tan20260128t185055c64s4001-A,OK-3510900129,easy_negative,653183.6839718524,0.16451395041774242,2600.326119845947,0,0,0
tan20260128t185055c64s4001-A,TX-10311200,positive,1547.051671311629,0.6680514758561084,1609.7633722086848,2,1,1
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,1595.3076669726418,0.021382459876988835,1609.7633722086848,0,1,0
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,1683.211745805683,0.7498017800499543,1609.7633722086848,2,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,2091.5452320738086,0.8507376811051099,1609.7633722086848,2,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,17291.63233113951,0.9831711762748774,1609.7633722086848,1,1,0
tan20260128t185055c64s4001-A,NM-30-015-37780,easy_negative,152583.39191128817,0.9611643274537236,1609.7633722086848,1,0,0
tan20260128t185055c64s4001-A,NM-30-015-49077,easy_negative,178140.84659980907,0.9381720017370353,1609.7633722086848,1,0,0
tan20260128t185055c64s4001-A,TX-10311200,positive,1383.4908725372457,0.623331844490847,2231.9929263171985,2,1,1
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,1496.297612482475,0.7212896959739792,2231.9929263171985,2,1,0
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,1740.4107003318466,0.009937641805157438,2231.9929263171985,0,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,1883.8418524745985,0.8419783761956879,2231.9929263171985,2,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,17149.831910473767,0.9819610550513819,2231.9929263171985,1,1,0
tan20260128t185055c64s4001-A,NM-30-015-46773,easy_negative,156009.14817713934,0.9605185473468154,2231.9929263171985,1,0,0
tan20260128t185055c64s4001-A,NM-30-025-43602,easy_negative,151994.67818187716,0.8529305527222037,2231.9929263171985,1,0,0
tan20260128t185055c64s4001-A,TX-10311200,positive,1302.1859775160492,0.7176363763479201,2057.1511985847633,2,1,1
tan20260128t185055c64s4001-A,TX-10332216,hard_negative,1471.3995375833815,0.8016803923229854,2057.1511985847633,2,1,0
tan20260128t185055c64s4001-A,TX-10333092,hard_negative,1490.8291421365755,0.0035298498443904203,2057.1511985847633,0,1,0
tan20260128t185055c64s4001-A,TX-10304674,hard_negative,1935.6081219595467,0.8910995106881694,2057.1511985847633,2,1,0
tan20260128t185055c64s4001-A,TX-10337004,hard_negative,17412.5188695324,0.9811741300992026,2057.1511985847633,1,1,0
tan20260128t185055c64s4001-A,OK-3501121818,easy_negative,616814.5187636556,0.19579718625388381,2057.1511985847633,0,0,0
tan20260128t185055c64s4001-A,NM-30-015-43635,easy_negative,152493.9396728067,0.9606276923278749,2057.1511985847633,1,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,884.0514756276743,0.002984223891504212,1891.9,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1259.7652788576613,0.013817763554937468,1891.9,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3598.221164901016,0.804333360968277,1891.9,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4400.009965782961,0.9953401154704316,1891.9,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,4960.753440584266,0.7958880808228759,1891.9,1,1,0
tan20260422t190736c48s4001-C,NM-30-015-40390,easy_negative,103707.28269069777,0.3950320998260315,1891.9,1,0,0
tan20260422t190736c48s4001-C,TX-10332216,easy_negative,140788.0333095496,0.1010682416519651,1891.9,2,1,0
tan20260422t190736c48s4001-C,TX-30131131,positive,1065.2266200792656,2.7606114227918255e-08,2115.0115594546673,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1425.133030736719,0.004816000542561816,2115.0115594546673,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3409.0742412836507,0.7938755678524083,2115.0115594546673,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4202.738406175302,0.9964141961637951,2115.0115594546673,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,4773.268124618755,0.787981875074828,2115.0115594546673,1,1,0
tan20260422t190736c48s4001-C,NM-30-025-35718,easy_negative,87394.26709608416,0.26915020054225003,2115.0115594546673,1,0,0
tan20260422t190736c48s4001-C,NM-30-015-46773,easy_negative,20451.921850065064,0.573822686068313,2115.0115594546673,1,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,576.89275124834,0.10461346521689613,1960.9729614907274,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,973.2073818341387,0.08777669619371103,1960.9729614907274,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,4063.070924954807,0.8215111082588991,1960.9729614907274,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4857.5163631624555,0.9921715857885773,1960.9729614907274,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,5421.069017089749,0.809733411674963,1960.9729614907274,1,1,0
tan20260422t190736c48s4001-C,TX-30134705,easy_negative,29386.795704553693,0.10971452111659441,1960.9729614907274,1,1,0
tan20260422t190736c48s4001-C,NM-30-015-49080,easy_negative,48303.14803949913,0.5759706963389297,1960.9729614907274,1,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,925.988921230199,0.07254354807134072,1927.703790269164,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1324.5136442405965,0.07048333857144673,1927.703790269164,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3959.2678722489577,0.787574412693565,1927.703790269164,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4553.390364454402,0.9882025090529807,1927.703790269164,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,5324.083219197974,0.7838695785955305,1927.703790269164,1,1,0
tan20260422t190736c48s4001-C,NM-30-015-46774,easy_negative,19358.840061081,0.5901698753611964,1927.703790269164,1,0,0
tan20260422t190736c48s4001-C,OK-3512920498,easy_negative,553644.3851659145,0.07845427354340151,1927.703790269164,0,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,873.720175699488,0.030129915581395827,1669.5825319199478,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1171.6262843691147,0.001863015022025738,1669.5825319199478,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3332.205263678107,0.8373005679944783,1669.5825319199478,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4421.615316022125,0.9994665902617383,1669.5825319199478,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,4684.837229014928,0.8194843086335166,1669.5825319199478,1,1,0
tan20260422t190736c48s4001-C,NM-30-025-28571,easy_negative,88604.21991092328,0.2078072920098798,1669.5825319199478,0,0,0
tan20260422t190736c48s4001-C,NM-30-015-47042,easy_negative,16129.604210400335,0.6401351093352904,1669.5825319199478,0,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,1255.114834048342,0.001126981013140571,2036.6697154103606,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1602.4904690022151,0.0012548813639330358,2036.6697154103606,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3232.864249243574,0.7809654628272504,2036.6697154103606,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4007.487928595747,0.9972665165540995,2036.6697154103606,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,4598.130293840183,0.7786123769377994,2036.6697154103606,1,1,0
tan20260422t190736c48s4001-C,OK-3501720470,easy_negative,660662.6530297333,0.033140769069675,2036.6697154103606,0,0,0
tan20260422t190736c48s4001-C,NM-30-015-40471,easy_negative,104364.11742263673,0.39356115332494584,2036.6697154103606,1,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,1334.1715409069493,0.017887580384100932,1699.632386005862,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1723.1951178563113,0.02628475593754248,1699.632386005862,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3586.3407778097344,0.7484976695689193,1699.632386005862,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4042.946127767189,0.9886551391404239,1699.632386005862,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,4950.139392093746,0.7553384802801623,1699.632386005862,1,1,0
tan20260422t190736c48s4001-C,OK-3500920206,easy_negative,571137.6710122116,0.05938733378277217,1699.632386005862,0,0,0
tan20260422t190736c48s4001-C,OK-3505120988,easy_negative,659638.6612705878,0.024201492978530192,1699.632386005862,1,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,1040.4136590006144,0.0323603719770052,1255.4191634012832,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1330.2476374084479,0.004125879501883867,1255.4191634012832,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3179.015165986097,0.8296488463864091,1255.4191634012832,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4267.048274595133,0.9997511259862123,1255.4191634012832,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,4534.809763666136,0.8132959150231622,1255.4191634012832,1,1,0
tan20260422t190736c48s4001-C,NM-30-015-38617,easy_negative,42465.553364728956,0.27606177530648734,1255.4191634012832,0,0,0
